name,parameter,available,size,version,comment
litert-community/Gecko-110m-en,110M,No,NULL,,"Only in .tflite format, don't have .task"
litert-community/SmolLM-135M-Instruct,135M,yes,553MB,SmolLM-135M-Instruct_multi-prefill-seq_f32_ekv1280.task,NULL
litert-community/SmolVLM-256M-Instruct,256M,No,NULL,NULL,Not availabel in .task only in .tflite
litert-community/gemma-3-270m-it,270m,yes(web),276,NULL,Not available for Android
litert-community/Qwen2.5-0.5B-Instruct,0.5B,yes,547MB,Qwen2.5-0.5B-Instruct_multi-prefill-seq_q8_ekv1280.task,average performance
litert-community/Hammer2.1-0.5b,0.5b,yes,509MB,hammer2p1_05b_.task,Bellow average
litert-community/gemma3-1b-ft-text-to-sql,1b,"yes, too large",1.0GB,"gemma3_1b_finetune_q8_ekv1024.task
",large for mobile
litert-community/Gemma3-1B-IT,1B,yes,NULL,Gemma3-1B-IT_multi-prefill-seq_q4_block128_ekv1280.task,Best
litert-community/Llama-3.2-1B-Instruct,1B,yes,1.28GB,NULL,large file
litert-community/TinyLlama-1.1B-Chat-v1.0,1.1B,Yes,NULL,"","SA54 could not run, too large"
litert-community/Qwen2.5-1.5B-Instruct,1.5B,"",NULL,"",""
litert-community/Hammer2.1-1.5b,1.5b,NULL,NULL,NULL,NULL
litert-community/DeepSeek-R1-Distill-Qwen-1.5B,1.5B,NULL,NULL,NULL,NULL
litert-community/Gemma2-2B-IT,2B,NULL,NULL,NULL,NULL
litert-community/Qwen2.5-3B-Instruct,3B,NULL,NULL,NULL,NULL
litert-community/Llama-3.2-3B-Instruct,3B,NULL,NULL,NULL,NULL
litert-community/Gemma3-4B-IT,4B,NULL,NULL,NULL,NULL
litert-community/Gemma3-12B-IT,12B,NULL,NULL,NULL,NULL
litert-community/Gemma3-27B-IT,27B,NULL,NULL,NULL,NULL
litert-community/MedGemma-27B-IT,27B,NULL,NULL,NULL,NULL
litert-community/Phi-4-mini-instruct,4-mini,NULL,NULL,NULL,NULL
